1082.104829	863.673204	57.074407	50.116000
1082.105436	863.672881	57.074405	50.120000
1082.105299	863.674363	57.074398	50.120000
1082.105109	863.675933	57.074393	50.120000
1082.104993	863.677255	57.074394	50.119000
1082.104909	863.678601	57.074406	50.119000
1082.104872	863.679936	57.074405	50.119000
1082.104862	863.681156	57.074399	50.118000
1082.104850	863.682426	57.074404	50.118000
1082.104847	863.683758	57.074404	50.117000
1082.104845	863.685008	57.074405	50.117000
1082.104844	863.686247	57.074399	50.116000
1082.104850	863.687525	57.074396	50.116000
1082.104849	863.688769	57.074404	50.115000
1082.104848	863.690018	57.074398	50.114000
1082.104851	863.691274	57.074399	50.114000
1082.104850	863.692529	57.074404	50.113000
1082.104852	863.693902	57.074395	50.112000
1082.104852	863.695159	57.074400	50.111000
1082.104852	863.696350	57.074394	50.109000
1082.104854	863.697650	57.074394	50.108000
1082.104852	863.698900	57.074406	50.107000
1082.104852	863.700116	57.074403	50.106000
1082.104853	863.701367	57.074400	50.105000
1082.104852	863.702672	57.074398	50.104000
1082.104851	863.703878	57.074400	50.103000
1082.104854	863.705134	57.074403	50.102000
1082.104854	863.706375	57.074399	50.101000
1082.104855	863.707634	57.074403	50.100000
1082.104855	863.708885	57.074396	50.100000
1082.104850	863.710144	57.074406	50.099000
1082.104856	863.711387	57.074393	50.099000
1082.104851	863.712744	57.074402	50.098000
1082.104855	863.713995	57.074398	50.098000
1082.104851	863.715242	57.074400	50.098000
1082.104851	863.716441	57.074401	50.098000
1082.104852	863.717738	57.074398	50.098000
1082.104854	863.719000	57.074401	50.098000
1082.104857	863.720210	57.074397	50.097000
1082.104854	863.721452	57.074403	50.097000
1082.104853	863.722700	57.074401	50.097000
1082.104851	863.724008	57.074405	50.096000
1082.104853	863.725204	57.074405	50.096000
1082.104855	863.726458	57.074396	50.096000
1082.104855	863.727705	57.074403	50.095000
1082.104854	863.728964	57.074396	50.095000
1082.104852	863.730215	57.074404	50.094000
1082.104854	863.731562	57.074395	50.093000
1082.104850	863.732802	57.074407	50.093000
1082.104857	863.734069	57.074395	50.092000
1082.104857	863.735271	57.074396	50.092000
1082.104850	863.736513	57.074405	50.091000
1082.104850	863.737810	57.074405	50.091000
1082.104850	863.739023	57.074404	50.091000
1082.104850	863.740260	57.074395	50.090000
1082.104850	863.741508	57.074405	50.090000
1082.104854	863.742770	57.074396	50.090000
1082.104852	863.744038	57.074405	50.089000
1082.104856	863.745287	57.074394	50.089000
1082.104849	863.746530	57.074407	50.089000
1082.104856	863.747766	57.074395	50.088000
1082.104849	863.749023	57.074406	50.088000
1082.104855	863.750276	57.074395	50.087000
1082.104847	863.751628	57.074405	50.087000
1082.104854	863.752878	57.074394	50.086000
1082.104853	863.754082	57.074395	50.086000
1082.104849	863.755328	57.074405	50.085000
1082.104856	863.756566	57.074393	50.085000
1082.104848	863.757825	57.074406	50.084000
1082.104856	863.759078	57.074396	50.083000
1082.104855	863.760373	57.074398	50.083000
1082.104858	863.761582	57.074396	50.082000
1082.104852	863.762826	57.074404	50.082000
1082.104853	863.764082	57.074394	50.081000
1082.104850	863.765320	57.074406	50.080000
1082.104855	863.766578	57.074394	50.080000
1082.104849	863.767836	57.074407	50.080000
1082.104853	863.769095	57.074395	50.080000
1082.104851	863.770427	57.074399	50.079000
1082.104851	863.771677	57.074401	50.079000
1082.104851	863.772881	57.074396	50.079000
1082.104849	863.774143	57.074406	50.079000
1082.104855	863.775385	57.074393	50.079000
1082.104851	863.776628	57.074407	50.078000
1082.104854	863.777882	57.074394	50.078000
1082.104850	863.779130	57.074406	50.078000
1082.104856	863.780373	57.074395	50.078000
1082.104852	863.781627	57.074403	50.077000
1082.104853	863.782883	57.074395	50.077000
1082.104853	863.784141	57.074406	50.077000
1082.104853	863.785391	57.074397	50.077000
1082.104853	863.786638	57.074401	50.077000
1082.104852	863.787886	57.074401	50.077000
1082.104852	863.789134	57.074398	50.077000
1082.104850	863.790482	57.074396	50.077000
1082.104846	863.791680	57.074401	50.077000
1082.104850	863.792998	57.074401	50.077000
1082.104848	863.794197	57.074404	50.077000
1082.104853	863.795433	57.074396	50.078000
1082.104849	863.796681	57.074403	50.078000
1082.104850	863.797937	57.074397	50.078000
1082.104855	863.799242	57.074396	50.079000
1082.104852	863.800436	57.074396	50.079000
1082.104852	863.801683	57.074399	50.080000
1082.104850	863.802938	57.074405	50.080000
1082.104851	863.804243	57.074404	50.080000
1082.104854	863.805446	57.074402	50.081000
1082.104853	863.806692	57.074399	50.081000
1082.104853	863.807942	57.074395	50.081000
1082.104848	863.809184	57.074405	50.082000
1082.104852	863.810540	57.074397	50.082000
1082.104846	863.811790	57.074405	50.082000
1082.104850	863.812994	57.074401	50.083000
1082.104846	863.814246	57.074402	50.083000
1082.104851	863.815490	57.074395	50.084000
1082.104857	863.816787	57.074394	50.084000
1082.104851	863.817992	57.074398	50.085000
1082.104851	863.819239	57.074397	50.086000
1082.104850	863.820491	57.074406	50.087000
1082.104850	863.821739	57.074395	50.088000
1082.104855	863.822990	57.074403	50.088000
1082.104847	863.824251	57.074402	50.089000
1082.104850	863.825497	57.074396	50.090000
1082.104853	863.826748	57.074400	50.091000
1082.104848	863.827998	57.074404	50.092000
1082.104852	863.829248	57.074397	50.093000
1082.104849	863.830642	57.074405	50.095000
1082.104848	863.831788	57.074404	50.096000
1082.104853	863.833056	57.074394	50.096000
1082.104849	863.834304	57.074403	50.097000
1082.104847	863.835551	57.074403	50.098000
1082.104852	863.836794	57.074394	50.099000
1082.104847	863.838044	57.074407	50.099000
