998.765612	774.268203	57.074402	50.113000
998.765582	774.267907	57.074399	50.115000
998.765578	774.266515	57.074394	50.115000
998.765571	774.265094	57.074399	50.115000
998.765565	774.263791	57.074405	50.115000
998.765565	774.262503	57.074405	50.115000
998.765567	774.261229	57.074398	50.115000
998.765562	774.259962	57.074396	50.115000
998.765565	774.258698	57.074404	50.115000
998.765564	774.257434	57.074397	50.114000
998.765566	774.256066	57.074402	50.114000
998.765564	774.254852	57.074398	50.114000
998.765562	774.253599	57.074404	50.113000
998.765562	774.252345	57.074397	50.113000
998.765563	774.251088	57.074404	50.113000
998.765560	774.249841	57.074403	50.112000
998.765563	774.248578	57.074396	50.112000
998.765560	774.247319	57.074400	50.112000
998.765560	774.246066	57.074403	50.112000
998.765561	774.244815	57.074395	50.112000
998.765557	774.243573	57.074403	50.112000
998.765561	774.242261	57.074398	50.112000
998.765560	774.241061	57.074401	50.112000
998.765559	774.239809	57.074396	50.112000
998.765558	774.238558	57.074402	50.112000
998.765560	774.237201	57.074400	50.112000
998.765560	774.235989	57.074402	50.112000
998.765559	774.234743	57.074401	50.112000
998.765564	774.233487	57.074397	50.112000
998.765562	774.232245	57.074399	50.112000
998.765559	774.230992	57.074403	50.112000
998.765561	774.229742	57.074399	50.112000
998.765562	774.228486	57.074398	50.111000
998.765560	774.227229	57.074397	50.111000
998.765558	774.225882	57.074400	50.111000
998.765557	774.224732	57.074404	50.111000
998.765559	774.223483	57.074398	50.110000
998.765561	774.222225	57.074398	50.110000
998.765564	774.220972	57.074401	50.110000
998.765561	774.219722	57.074403	50.109000
998.765563	774.218471	57.074396	50.109000
998.765559	774.217169	57.074399	50.109000
998.765559	774.215860	57.074401	50.109000
998.765560	774.214660	57.074400	50.108000
998.765559	774.213405	57.074402	50.108000
998.765560	774.212161	57.074401	50.109000
998.765558	774.210912	57.074404	50.109000
998.765560	774.209657	57.074403	50.109000
998.765558	774.208405	57.074402	50.109000
998.765558	774.207147	57.074401	50.109000
998.765559	774.205896	57.074398	50.109000
998.765559	774.204604	57.074403	50.109000
998.765559	774.203404	57.074402	50.109000
998.765560	774.202151	57.074402	50.109000
998.765559	774.200900	57.074397	50.109000
998.765560	774.199649	57.074403	50.109000
998.765558	774.198294	57.074401	50.109000
998.765558	774.197044	57.074397	50.109000
998.765561	774.195841	57.074401	50.109000
998.765562	774.194581	57.074397	50.109000
998.765560	774.193328	57.074400	50.109000
998.765558	774.192084	57.074403	50.109000
998.765556	774.190794	57.074404	50.109000
998.765559	774.189588	57.074399	50.109000
998.765558	774.188332	57.074403	50.109000
998.765561	774.187075	57.074397	50.109000
998.765560	774.185777	57.074402	50.109000
998.765557	774.184580	57.074403	50.110000
998.765558	774.183329	57.074401	50.110000
998.765563	774.182078	57.074399	50.110000
998.765559	774.180779	57.074399	50.111000
998.765561	774.179581	57.074397	50.111000
998.765561	774.178278	57.074399	50.111000
998.765561	774.177024	57.074397	50.112000
998.765560	774.175775	57.074404	50.112000
998.765560	774.174526	57.074395	50.112000
998.765559	774.173274	57.074403	50.112000
998.765557	774.172022	57.074396	50.113000
998.765560	774.170773	57.074404	50.113000
998.765559	774.169523	57.074398	50.113000
998.765559	774.168267	57.074401	50.113000
998.765560	774.167014	57.074400	50.113000
998.765563	774.165670	57.074400	50.113000
998.765561	774.164519	57.074399	50.113000
998.765558	774.163276	57.074398	50.113000
998.765562	774.162019	57.074403	50.113000
998.765558	774.160769	57.074399	50.113000
998.765559	774.159469	57.074402	50.113000
998.765562	774.158174	57.074398	50.113000
998.765560	774.156963	57.074399	50.113000
998.765560	774.155711	57.074397	50.113000
998.765559	774.154459	57.074400	50.113000
998.765556	774.153213	57.074399	50.113000
998.765560	774.151960	57.074399	50.114000
998.765558	774.150717	57.074399	50.114000
998.765558	774.149463	57.074398	50.114000
998.765561	774.148213	57.074398	50.114000
998.765559	774.146959	57.074404	50.114000
998.765557	774.145658	57.074403	50.114000
998.765557	774.144460	57.074404	50.114000
998.765560	774.143216	57.074397	50.114000
998.765560	774.141957	57.074402	50.114000
998.765557	774.140704	57.074403	50.115000
998.765558	774.139416	57.074401	50.115000
998.765559	774.138164	57.074403	50.115000
998.765559	774.136912	57.074399	50.115000
998.765562	774.135654	57.074397	50.115000
998.765558	774.134406	57.074401	50.115000
998.765562	774.133155	57.074401	50.115000
998.765560	774.131915	57.074396	50.115000
998.765560	774.130662	57.074402	50.115000
998.765561	774.129356	57.074401	50.115000
998.765558	774.128157	57.074398	50.115000
998.765559	774.126902	57.074401	50.115000
998.765559	774.125653	57.074402	50.115000
998.765560	774.124407	57.074400	50.115000
998.765561	774.123155	57.074398	50.115000
998.765559	774.121902	57.074400	50.115000
998.765561	774.120559	57.074402	50.115000
998.765561	774.119314	57.074402	50.114000
998.765559	774.118111	57.074399	50.114000
998.765561	774.116856	57.074402	50.114000
998.765558	774.115602	57.074402	50.114000
998.765560	774.114349	57.074401	50.114000
998.765561	774.113107	57.074397	50.114000
998.765561	774.111856	57.074401	50.114000
998.765559	774.110608	57.074401	50.114000
998.765560	774.109354	57.074403	50.114000
998.765561	774.108048	57.074401	50.114000
998.765563	774.106845	57.074398	50.114000
998.765560	774.105606	57.074397	50.114000
998.765556	774.104360	57.074404	50.114000
998.765560	774.103103	57.074397	50.114000
998.765559	774.101907	57.074400	50.114000
998.765561	774.100554	57.074400	50.114000
998.765559	774.099310	57.074403	50.114000
998.765560	774.098004	57.074403	50.114000
